restriction,beds,time,value
2,30,04/17/20,0.32
2,30,04/18/20,0.71
2,30,04/19/20,0.64
2,30,04/20/20,0.17
2,30,04/21/20,0.05
2,30,04/22/20,0.96
2,30,04/23/20,0.78
2,35,04/16/20,0.05
2,35,04/17/20,0.77
2,35,04/18/20,0.65
2,35,04/19/20,0.95
2,35,04/20/20,0.26
2,35,04/21/20,0.02
2,35,04/22/20,0.15
2,35,04/23/20,0.55
2,40,04/16/20,0.25
2,40,04/17/20,0.51
2,40,04/18/20,0.17
2,40,04/19/20,0.33
2,40,04/20/20,0.56
2,40,04/21/20,0.48
2,40,04/22/20,0.98
2,40,04/23/20,0.38
3,5,04/16/20,0.16
3,5,04/17/20,0.7
3,5,04/18/20,0.03
3,5,04/19/20,0.35
3,5,04/20/20,0.97
3,5,04/21/20,0.59
3,5,04/22/20,0.23
3,5,04/23/20,0.74
3,10,04/16/20,0.91
3,10,04/17/20,0.94
3,10,04/18/20,0.19
3,10,04/19/20,0.79
3,10,04/20/20,0.81
3,10,04/21/20,0.96
3,10,04/22/20,0.91
3,10,04/23/20,0.97
3,15,04/16/20,0.29
3,15,04/17/20,0.3
3,15,04/18/20,0.87
3,15,04/19/20,0.31
3,15,04/20/20,0.78
3,15,04/21/20,0.23
3,15,04/22/20,0.88
3,15,04/23/20,0.06
3,20,04/16/20,0.87
3,20,04/17/20,0.56
3,20,04/18/20,0.23
3,20,04/19/20,0.73
3,20,04/20/20,0.92
3,20,04/21/20,0.9
3,20,04/22/20,0.01
3,20,04/23/20,0.56
3,25,04/16/20,0.24
3,25,04/17/20,0.29
3,25,04/18/20,0.63
3,25,04/19/20,0.59
3,25,04/20/20,0.31
3,25,04/21/20,0.17
3,25,04/22/20,0.05
3,25,04/23/20,0.56
3,30,04/16/20,0.24
3,30,04/17/20,0.27
3,30,04/18/20,0.43
3,30,04/19/20,0.38
3,30,04/20/20,0.5
3,30,04/21/20,0.9
3,30,04/22/20,0
3,30,04/23/20,0.95
3,35,04/16/20,0.15
3,35,04/17/20,0.13
3,35,04/18/20,0.88
3,35,04/19/20,0.04
3,35,04/20/20,0.44
3,35,04/21/20,0.4
3,35,04/22/20,0.23
3,35,04/23/20,0.93
3,40,04/16/20,0.98
3,40,04/17/20,0.86
3,40,04/18/20,0.93
3,40,04/19/20,0.23
3,40,04/20/20,0.54
3,40,04/21/20,0.73
3,40,04/22/20,0.85
3,40,04/23/20,0.22
